Source,Target,Sigmoid
19382615,12048721,0.47252626916377655
38927440,3480666,0.47252626916377655
53238813,4095287,0.5051427926662895
8163351,1918677,0.47252626916377655
60846913,32935745,0.47252626916377655
45873864,58341372,0.47252626916377655
71047175,299862,0.47252626916377655
53438969,53344710,0.509255329452549
8745199,64340188,0.509255329452549
31018716,71379926,0.5116948477786916
54120792,4780572,0.47252626916377655
30892477,658518,0.47252626916377655
26509369,33429211,0.47252626916377655
44173486,21347346,0.49489115760007324
47892577,11167738,0.47252626916377655
18643403,2050163,0.47252626916377655
14338121,12646044,0.47252626916377655
56533838,57153681,0.47252626916377655
36891867,60553741,0.47252626916377655
52980493,6296790,0.47252626916377655
62367558,41881900,0.47252626916377655
24963784,60826301,0.47252626916377655
47540830,21347346,0.47252626916377655
10888192,6714663,0.47252626916377655
47963768,308770,0.47252626916377655
6714663,10888192,0.5114005076279288
37489525,2484397,0.47252626916377655
1195004,32654500,0.47252626916377655
60858966,14562056,0.49489115760007324
1661758,2219738,0.47252626916377655
47903333,32247847,0.47252626916377655
50304279,53611065,0.49489115760007324
20108549,23096959,0.47252626916377655
61140957,52630616,0.47252626916377655
65772720,28366058,0.49489115760007324
1917262,4084908,0.47252626916377655
23272510,13124802,0.47252626916377655
30822480,321278,0.47252626916377655
64667594,23272510,0.47252626916377655
26509369,14090388,0.47252626916377655
1911523,26628954,0.47252626916377655
54189940,21399598,0.47252626916377655
27835638,3678731,0.47252626916377655
30250127,14125254,0.47252626916377655
53611065,50304279,0.5117240219645187
64315743,35968578,0.5051427926662895
37162022,32509278,0.47252626916377655
17374628,17374659,0.49489115760007324
16415622,11167738,0.47252626916377655
57273496,26820798,0.47252626916377655
67990936,10270250,0.47252626916377655
59227528,65252,0.47252626916377655
8594752,24963784,0.47252626916377655
17982967,4137249,0.47252626916377655
58331146,36891867,0.47252626916377655
71353582,63537249,0.47252626916377655
67783103,67790503,0.47252626916377655
52006608,400664,0.49489115760007324
60374819,1254497,0.47252626916377655
211588,8514,0.509255329452549
7919054,14727320,0.47252626916377655
45506187,51034200,0.47252626916377655
51034200,45506187,0.47252626916377655
519869,1206603,0.47252626916377655
39157654,42047400,0.47252626916377655
67828134,46089560,0.47252626916377655
49865722,50779358,0.47252626916377655
21388550,26444985,0.47252626916377655
50384464,36891867,0.49489115760007324
23760859,32247847,0.47252626916377655
54503347,23096959,0.49489115760007324
69678378,18150451,0.47252626916377655
11677934,507123,0.47252626916377655
597879,11167738,0.49489115760007324
65772720,7691631,0.5051427926662895
43603757,48567832,0.47252626916377655
39586505,60374819,0.47252626916377655
60874241,11167738,0.47252626916377655
13521137,1446467,0.47252626916377655
38711355,32024574,0.47252626916377655
39308194,16386099,0.47252626916377655
10942844,38923383,0.47252626916377655
43347873,238972,0.47252626916377655
31829770,3678731,0.47252626916377655
667006,4128353,0.47252626916377655
48640313,27352490,0.47252626916377655
20944673,36732493,0.5108184557656837
62446156,44869078,0.47252626916377655
62800980,31790386,0.47252626916377655
11753734,7969634,0.47252626916377655
67790503,67783103,0.47252626916377655
36050852,5349565,0.47252626916377655
60654260,60858966,0.47252626916377655
24998719,50514153,0.47252626916377655
56511192,11125589,0.47252626916377655
34302698,5694513,0.49489115760007324
60872406,66868434,0.47252626916377655
62800980,33941273,0.47252626916377655
20894654,20891020,0.47252626916377655
16263354,4095287,0.49489115760007324
61070151,3301400,0.47252626916377655
4780572,54120792,0.47252626916377655
18221501,71471849,0.49489115760007324
49970642,11167738,0.509255329452549
62026178,10041891,0.49489115760007324
52497971,37989511,0.47252626916377655
41829476,21749516,0.47252626916377655
40704717,40135191,0.47252626916377655
23011147,843222,0.47252626916377655
32334227,481872,0.47252626916377655
32219142,27193779,0.47252626916377655
26628954,27583882,0.47252626916377655
20580498,62091339,0.47252626916377655
23096959,11225014,0.47252626916377655
50779358,49865722,0.47252626916377655
20894654,20896532,0.49489115760007324
21704134,11225014,0.47252626916377655
2484397,4164482,0.47252626916377655
69944739,28972890,0.47252626916377655
9648780,27193779,0.47252626916377655
34562465,35998691,0.47252626916377655
1409544,52855516,0.47252626916377655
50779358,50168898,0.47252626916377655
47422110,29028775,0.49489115760007324
52855516,3629537,0.47252626916377655
63265988,51474893,0.47252626916377655
7760890,33401957,0.49489115760007324
62893383,14005591,0.47252626916377655
40646712,40704717,0.47252626916377655
61739430,67828134,0.47252626916377655
35326416,63537249,0.5114005076279288
10041891,62026178,0.47252626916377655
24386993,59061556,0.5114005076279288
33002637,42454540,0.47252626916377655
71157923,33002637,0.5051427926662895
12926963,3214406,0.47252626916377655
20021829,61145961,0.47252626916377655
41881900,56088006,0.47252626916377655
54672347,72283469,0.49489115760007324
50514153,23096959,0.47252626916377655
47093357,19117456,0.47252626916377655
23059575,34659664,0.47252626916377655
50603025,27549019,0.47252626916377655
56373149,481872,0.47252626916377655
13779937,10178188,0.47252626916377655
40969713,23021810,0.5114005076279288
63537249,35326416,0.49489115760007324
20580498,34659664,0.47252626916377655
31370097,23389720,0.49489115760007324
30969188,40013435,0.47252626916377655
52855516,43019030,0.5051427926662895
43019030,52855516,0.47252626916377655
56398352,11061773,0.47252626916377655
70617656,23096959,0.49489115760007324
53658916,53213638,0.47252626916377655
33401957,7177096,0.47252626916377655
4297273,11969507,0.47252626916377655
51275191,23083156,0.47252626916377655
71493092,13779937,0.47252626916377655
61980658,1204412,0.49489115760007324
39266291,21909749,0.47252626916377655
29629333,7691631,0.47252626916377655
36960321,54503347,0.47252626916377655
49970642,37500192,0.47252626916377655
24657977,7760890,0.509255329452549
21233191,24031839,0.49489115760007324
68898185,5250457,0.47252626916377655
17728164,50733765,0.5114005076279288
5545025,2765899,0.5051427926662895
60115618,60115716,0.47252626916377655
35279595,8357227,0.47252626916377655
8357227,35279595,0.47252626916377655
47165187,3214406,0.47252626916377655
34896300,37834277,0.49489115760007324
18611173,1424470,0.47252626916377655
70503329,38319391,0.47252626916377655
52113921,11167738,0.47252626916377655
49070246,507775,0.47252626916377655
18689903,13974308,0.47252626916377655
5764782,13962843,0.47252626916377655
35786536,117741,0.47252626916377655
56171873,49086513,0.47252626916377655
1980539,8514,0.47252626916377655
74950693,34230966,0.47252626916377655
61749446,13221727,0.47252626916377655
11290232,481872,0.47252626916377655
50678663,6730452,0.49489115760007324
14812631,324747,0.47252626916377655
117741,1431547,0.47252626916377655
24657977,41600436,0.49489115760007324
46565708,56701199,0.47252626916377655
24195339,67509389,0.47252626916377655
54664770,52855516,0.47252626916377655
67763937,24195339,0.47252626916377655
62181507,56184050,0.47252626916377655
40321070,21347346,0.47252626916377655
42321571,3678731,0.47252626916377655
494068,46236248,0.5051427926662895
5483330,52855516,0.47252626916377655
62367558,35998691,0.49489115760007324
1163456,1103607,0.47252626916377655
47609714,57309106,0.49489115760007324
36891867,32247847,0.49489115760007324
9517720,15800559,0.47252626916377655
71782125,1424470,0.49489115760007324
1182756,2982886,0.5051427926662895
41571541,13633443,0.5114005076279288
39013909,36535156,0.47252626916377655
4297273,648414,0.49489115760007324
12726995,49970642,0.47252626916377655
13797036,49970642,0.47252626916377655
9867357,49970642,0.47252626916377655
72283469,23096959,0.47252626916377655
45091719,53461525,0.47252626916377655
45091719,1200050,0.47252626916377655
1917262,36953657,0.47252626916377655
71471849,18221501,0.47252626916377655
39903075,34880993,0.49489115760007324
38927440,38927866,0.47252626916377655
29028775,49970642,0.47252626916377655
4106792,20665987,0.47252626916377655
321278,49970642,0.47252626916377655
58157629,45717250,0.47252626916377655
168370,59509,0.47252626916377655
67509389,36891867,0.5051427926662895
67509389,20929025,0.47252626916377655
11672345,41095157,0.47252626916377655
16165969,37996233,0.49489115760007324
14330651,1099265,0.47252626916377655
23059575,42408804,0.47252626916377655
23059575,32689932,0.47252626916377655
10126908,8715146,0.47252626916377655
10975056,8715146,0.47252626916377655
50071042,4989164,0.47252626916377655
61739430,54503347,0.47252626916377655
38934449,8962829,0.47252626916377655
15035246,40208831,0.47252626916377655
30586758,26814908,0.47252626916377655
30586758,27534295,0.47252626916377655
55967835,53238813,0.47252626916377655
36891867,20929025,0.47252626916377655
38492041,10270250,0.47252626916377655
34937316,23766683,0.47252626916377655
39546089,321278,0.47252626916377655
9385519,27448635,0.49489115760007324
32247847,34414315,0.47252626916377655
22945744,258750,0.47252626916377655
59966901,44869078,0.47252626916377655
30538630,28457823,0.47252626916377655
3786237,6296790,0.47252626916377655
25362464,1577604,0.47252626916377655
20016654,9693534,0.47252626916377655
49970642,1451352,0.47252626916377655
49970642,11855195,0.47252626916377655
49970642,321278,0.49489115760007324
39586616,60374819,0.47252626916377655
45545777,22442668,0.49489115760007324
7458003,7444957,0.47252626916377655
55543847,34824538,0.47252626916377655
19483273,35065891,0.47252626916377655
17374659,17374628,0.49489115760007324
26257767,53238813,0.47252626916377655
45671249,3623050,0.47252626916377655
26142147,31446151,0.47252626916377655
31323121,1090311,0.47252626916377655
56723754,29028775,0.47252626916377655
7994556,37946692,0.509255329452549
39176269,11730342,0.47252626916377655
36358216,40328394,0.47252626916377655
67828134,20580498,0.509255329452549
62167353,20789757,0.47252626916377655
36281146,53238813,0.49489115760007324
6567216,8542523,0.47252626916377655
18840003,24560307,0.47252626916377655
16316451,35065876,0.47252626916377655
39534835,3342055,0.47252626916377655
71809982,14210523,0.47252626916377655
42408083,13221727,0.47252626916377655
52568788,11969507,0.47252626916377655
56353740,40686014,0.47252626916377655
41095157,11726647,0.49489115760007324
67210187,2436255,0.47252626916377655
51538131,30608771,0.47252626916377655
27931142,32024077,0.47252626916377655
15337722,3214406,0.49489115760007324
68056844,19048563,0.49489115760007324
53758151,24296709,0.47252626916377655
3618133,5777198,0.49489115760007324
43916699,5741125,0.47252626916377655
63457567,36535156,0.47252626916377655
60020448,19753195,0.47252626916377655
3100121,13584262,0.49489115760007324
21052744,3786237,0.47252626916377655
43916263,51457456,0.47252626916377655
5954253,5731348,0.47252626916377655
56615144,8594752,0.47252626916377655
21741891,31788540,0.47252626916377655
10270250,52113921,0.49489115760007324
64751214,6293402,0.47252626916377655
13021798,23096959,0.49489115760007324
30969188,44869078,0.47252626916377655
24833922,7994556,0.49489115760007324
40690081,36891867,0.47252626916377655
19866730,11577304,0.47252626916377655
58152695,24474138,0.47252626916377655
2183193,192904,0.47252626916377655
24109199,20580498,0.47252626916377655
47658996,36891867,0.47252626916377655
22923251,3301400,0.5051427926662895
22072746,1446467,0.47252626916377655
108278,3444030,0.49489115760007324
22072746,54980593,0.47252626916377655
51555860,50544166,0.47252626916377655
24560307,27193779,0.47252626916377655
54327721,59383148,0.47252626916377655
70249665,11167738,0.47252626916377655
37560288,51556828,0.47252626916377655
24296709,53758151,0.47252626916377655
40972840,3638964,0.47252626916377655
19804703,14051004,0.5051427926662895
61660309,41881900,0.5051427926662895
7177096,33401957,0.47252626916377655
66386779,21233191,0.47252626916377655
16563587,3370128,0.47252626916377655
19745004,20896532,0.47252626916377655
7893959,4518079,0.49489115760007324
50277110,50168898,0.49489115760007324
59824689,41029840,0.5051427926662895
59089044,33767206,0.49489115760007324
27534295,30586758,0.47252626916377655
46562632,41881900,0.5051427926662895
62109017,3604157,0.47252626916377655
57372073,1362490,0.47252626916377655
57372073,2410676,0.49489115760007324
24968227,19051806,0.47252626916377655
16266508,52855516,0.47252626916377655
7444957,7458003,0.47252626916377655
64340188,5875030,0.47252626916377655
39738994,55504627,0.47252626916377655
55581236,21540759,0.47252626916377655
27448635,9385519,0.49489115760007324
3214406,18611173,0.47252626916377655
49970642,27193779,0.5051427926662895
30969188,65794292,0.47252626916377655
1365306,1381673,0.47252626916377655
18055618,25462659,0.47252626916377655
20999008,20896532,0.47252626916377655
13221727,5282596,0.47252626916377655
2077085,46155527,0.47252626916377655
60553741,24195339,0.47252626916377655
55723051,24560307,0.49489115760007324
8542523,22296542,0.49489115760007324
22296542,8542523,0.47252626916377655
12271469,10589864,0.47252626916377655
31691538,1790564,0.47252626916377655
4095287,19590702,0.47252626916377655
57047271,9384267,0.47252626916377655
73427867,18280236,0.49489115760007324
66072566,23096959,0.47252626916377655
8966356,10826219,0.47252626916377655
62181610,10985948,0.47252626916377655
59089044,6235174,0.47252626916377655
8472417,8514,0.47252626916377655
30750041,58341372,0.47252626916377655
34105868,34812687,0.49489115760007324
34105868,34079386,0.49489115760007324
59144120,23992530,0.47252626916377655
66360806,32848140,0.47252626916377655
17391973,1093228,0.47252626916377655
49946255,21289110,0.47252626916377655
58330635,50250915,0.47252626916377655
3100121,27193779,0.47252626916377655
40667593,36953657,0.49489115760007324
15830664,28710753,0.47252626916377655
42408083,301742,0.49489115760007324
6543378,41291958,0.509255329452549
19872456,42698429,0.47252626916377655
20896532,20895915,0.47252626916377655
21203152,20895915,0.47252626916377655
