Source,Target,Sigmoid
58390500,19872456,0.47252626916377655
37589040,36754446,0.47252626916377655
34880993,34346065,0.49489115760007324
42454540,7691631,0.47252626916377655
50348325,16165969,0.5051427926662895
45847491,26192117,0.47252626916377655
23627382,41670111,0.47252626916377655
37724576,37723710,0.47252626916377655
18777006,658518,0.47252626916377655
51344082,48666825,0.5051427926662895
32075541,9524057,0.47252626916377655
14990119,23096959,0.49489115760007324
2310495,1446467,0.47252626916377655
41003843,22923251,0.47252626916377655
41003843,26712042,0.47252626916377655
41003843,12048721,0.47252626916377655
41003843,11545371,0.47252626916377655
41003843,33401957,0.47252626916377655
41003843,19382615,0.47252626916377655
49946255,11892534,0.47252626916377655
11892534,49946255,0.47252626916377655
3483944,52855516,0.49489115760007324
7053637,31696383,0.47252626916377655
10682579,478584,0.47252626916377655
33957407,32481543,0.47252626916377655
858127,13221727,0.47252626916377655
51325342,40924266,0.47252626916377655
47964688,40998919,0.47252626916377655
1695406,1695405,0.49489115760007324
15550894,15514912,0.47252626916377655
46913955,46699371,0.47252626916377655
54980593,1446467,0.5108184557656837
16990897,16479108,0.47252626916377655
24655114,15452919,0.47252626916377655
1035184,17540053,0.47252626916377655
15926039,1446467,0.47252626916377655
41557420,19843509,0.49489115760007324
41671989,29378455,0.47252626916377655
45425758,56088006,0.511741005039092
45581692,32969220,0.47252626916377655
43723161,44570556,0.49489115760007324
40143886,4576305,0.47252626916377655
20823505,5710341,0.47252626916377655
45091124,32247847,0.47252626916377655
40969713,3214406,0.47252626916377655
55761482,16008423,0.47252626916377655
44974513,5298790,0.49489115760007324
24500594,50843402,0.47252626916377655
42261333,10805187,0.47252626916377655
41966600,29309660,0.47252626916377655
18993042,18993814,0.49489115760007324
47540830,41881900,0.47252626916377655
51022036,505209,0.5051427926662895
46574863,32707901,0.47252626916377655
49000057,1035184,0.47252626916377655
36959143,41671989,0.47252626916377655
1451352,734934,0.47252626916377655
12858849,6235174,0.47252626916377655
32611793,44931313,0.47252626916377655
10651157,16388445,0.49489115760007324
30064588,28246472,0.47252626916377655
33389183,17307763,0.5051427926662895
106995,96071,0.47252626916377655
25131304,23083156,0.47252626916377655
6248645,16008423,0.47252626916377655
27434724,2191449,0.49489115760007324
168370,488514,0.5108184557656837
59152263,478584,0.47252626916377655
23013175,2081289,0.47252626916377655
43281023,43160685,0.47252626916377655
36810120,32969220,0.47252626916377655
13478387,9517720,0.47252626916377655
24500594,47844713,0.47252626916377655
10097543,23697630,0.49489115760007324
59041044,27549019,0.47252626916377655
41668246,31211061,0.47252626916377655
2527828,873328,0.47252626916377655
4514536,13421878,0.47252626916377655
46151823,1998014,0.47252626916377655
52305585,36087295,0.49489115760007324
45205350,14562056,0.47252626916377655
19748680,7691631,0.47252626916377655
36960293,54503347,0.5051427926662895
49670099,31955635,0.47252626916377655
21704134,20580498,0.47252626916377655
1952578,2006302,0.47252626916377655
44045057,24195339,0.47252626916377655
3745077,52855516,0.47252626916377655
20101515,1446467,0.47252626916377655
44767194,14125254,0.47252626916377655
53466975,12888993,0.47252626916377655
25471136,1090311,0.47252626916377655
25471088,1090311,0.47252626916377655
46939,704114,0.47252626916377655
13525176,9325315,0.47252626916377655
20343475,16316451,0.47252626916377655
48992650,19036577,0.47252626916377655
4723248,13302970,0.47252626916377655
4723248,5755891,0.47252626916377655
14238815,1451352,0.47252626916377655
12107007,2931111,0.47252626916377655
7289642,5864719,0.47252626916377655
8061086,37489525,0.49489115760007324
3214406,43717321,0.5051427926662895
29309660,41966600,0.47252626916377655
2129761,1362490,0.47252626916377655
53776559,44169545,0.47252626916377655
20811348,6296790,0.47252626916377655
57199196,26820798,0.47252626916377655
56635304,931039,0.47252626916377655
37862859,7833168,0.47252626916377655
1446467,54980593,0.47252626916377655
7363211,3604157,0.5051427926662895
48765002,45569214,0.47252626916377655
16316451,20343475,0.47252626916377655
20811348,27401779,0.47252626916377655
57153681,50878409,0.47252626916377655
30985840,8514,0.47252626916377655
23096959,13124802,0.49489115760007324
842163,4106792,0.47252626916377655
52620621,27605405,0.47252626916377655
45327911,28457823,0.49489115760007324
6780767,27576132,0.47252626916377655
48007294,26509369,0.47252626916377655
1800808,447184,0.47252626916377655
41690075,41690044,0.47252626916377655
41690111,41690044,0.47252626916377655
41690093,41690044,0.47252626916377655
23260742,21779020,0.47252626916377655
24959925,6280464,0.47252626916377655
51021769,29985850,0.47252626916377655
43717321,3214406,0.49489115760007324
39632391,52355632,0.49489115760007324
46580696,45062555,0.47252626916377655
41095157,11672345,0.47252626916377655
38843429,19483273,0.47252626916377655
38843429,16316451,0.47252626916377655
38843429,20343475,0.47252626916377655
56933562,26820798,0.47252626916377655
22002175,60245511,0.47252626916377655
10545810,24474126,0.47252626916377655
16241224,658518,0.47252626916377655
50151065,17163720,0.49489115760007324
54503492,11061773,0.49489115760007324
52459319,11061773,0.47252626916377655
53196588,11061773,0.47252626916377655
56089535,11061773,0.47252626916377655
27912524,6093316,0.47252626916377655
488514,168370,0.47252626916377655
38934449,10270250,0.47252626916377655
40208831,26142147,0.47252626916377655
51777407,27931142,0.47252626916377655
11005977,14138377,0.509255329452549
35640229,44689601,0.47252626916377655
692270,58638656,0.47252626916377655
44767194,31288958,0.47252626916377655
33401957,45259073,0.47252626916377655
21748344,20264700,0.47252626916377655
7289642,3149845,0.47252626916377655
26142080,26142147,0.47252626916377655
46515609,34927706,0.47252626916377655
9306568,12751351,0.49489115760007324
12751351,9306568,0.47252626916377655
41966600,53623433,0.47252626916377655
271714,10270250,0.47252626916377655
56353740,20580498,0.49489115760007324
16107755,1451352,0.47252626916377655
27875709,9309093,0.49489115760007324
43160685,7053637,0.5051427926662895
58306980,42061358,0.47252626916377655
2672652,321278,0.49489115760007324
6060783,5569059,0.49489115760007324
26712042,19382615,0.47252626916377655
54255850,37201011,0.47252626916377655
43431233,24053165,0.47252626916377655
55288956,10028367,0.47252626916377655
58849953,58857359,0.47252626916377655
18777006,14448779,0.47252626916377655
4909355,2325416,0.47252626916377655
30895522,41829476,0.47252626916377655
3459645,6762869,0.47252626916377655
5731348,41829476,0.47252626916377655
33148320,36099221,0.5051427926662895
8680119,321278,0.47252626916377655
40053602,32238354,0.47252626916377655
56539106,40053602,0.49489115760007324
33816473,1064563,0.49489115760007324
33146014,17372733,0.47252626916377655
45691818,26987049,0.47252626916377655
36041211,30985840,0.47252626916377655
21786790,21399598,0.47252626916377655
3671909,14720810,0.5051427926662895
18477927,25450557,0.47252626916377655
44838949,45423447,0.49489115760007324
45423447,44838949,0.47252626916377655
43385504,14562056,0.47252626916377655
35998691,9384267,0.47252626916377655
11924873,14445965,0.49489115760007324
53330030,6296790,0.47252626916377655
27051771,16563587,0.49489115760007324
21627244,24612990,0.47252626916377655
29261473,23096959,0.47252626916377655
35998691,49976795,0.47252626916377655
27342322,168370,0.47252626916377655
363387,488514,0.47252626916377655
52039406,203666,0.49489115760007324
32737992,54017316,0.47252626916377655
747698,45496273,0.47252626916377655
45496273,747698,0.47252626916377655
96071,8514,0.49489115760007324
2191449,27434724,0.47252626916377655
47401006,51437382,0.49489115760007324
37489525,1446467,0.47252626916377655
37489525,54980593,0.47252626916377655
41376392,10270250,0.47252626916377655
24377001,23364221,0.47252626916377655
1213225,3678731,0.47252626916377655
11205780,27193779,0.47252626916377655
51614692,27612788,0.47252626916377655
1035184,49000057,0.47252626916377655
56088006,27193779,0.47252626916377655
41003843,7760890,0.47252626916377655
41003843,24395109,0.47252626916377655
22321368,7691631,0.47252626916377655
5928014,931135,0.47252626916377655
45489191,15799524,0.47252626916377655
25937956,1451352,0.47252626916377655
2050163,168370,0.47252626916377655
22737337,19927831,0.47252626916377655
22737337,19928304,0.47252626916377655
29985850,51021769,0.47252626916377655
40562997,7691631,0.47252626916377655
30561727,41826844,0.47252626916377655
49946255,41881900,0.47252626916377655
43797718,26820798,0.49489115760007324
29666602,29623856,0.47252626916377655
42873040,42542702,0.47252626916377655
2673362,5474834,0.47252626916377655
15830813,2158534,0.47252626916377655
1090311,16554739,0.47252626916377655
24109199,22442668,0.47252626916377655
8514,538746,0.47252626916377655
24195339,36891867,0.47252626916377655
56516522,28972890,0.47252626916377655
60637159,60637112,0.47252626916377655
41690081,45687347,0.5051427926662895
59964504,59510275,0.47252626916377655
1893173,1125389,0.47252626916377655
34786988,17254728,0.47252626916377655
55477760,29028775,0.509255329452549
48818703,20415251,0.509255329452549
23947487,16256144,0.47252626916377655
1390248,4127088,0.47252626916377655
30788414,14089735,0.47252626916377655
6409637,1695405,0.5051427926662895
37823327,37887675,0.47252626916377655
35446456,36835663,0.47252626916377655
22764273,23330499,0.47252626916377655
17432055,35015575,0.47252626916377655
45091124,6452529,0.49489115760007324
8962829,47903333,0.49489115760007324
2031640,2706701,0.5114005076279288
32509278,20755034,0.47252626916377655
41829476,5731348,0.47252626916377655
8962829,321278,0.47252626916377655
54777429,5532320,0.47252626916377655
38829639,20580498,0.47252626916377655
53422440,22442668,0.5051427926662895
11969507,14131914,0.47252626916377655
48877653,19382615,0.47252626916377655
2014929,5171600,0.47252626916377655
59096058,34278991,0.47252626916377655
41690093,41690099,0.47252626916377655
14993021,658518,0.5108184557656837
3100121,56088006,0.47252626916377655
16316451,50878409,0.47252626916377655
20227975,36316259,0.49489115760007324
45846602,10391073,0.47252626916377655
26987049,1181927,0.5051427926662895
26509369,21641241,0.49489115760007324
15799524,20415251,0.47252626916377655
34891719,17163720,0.47252626916377655
14138377,11005977,0.47252626916377655
31696383,24604008,0.5051427926662895
34697618,5532320,0.47252626916377655
30100099,36316259,0.47252626916377655
51272865,34276372,0.49489115760007324
51556828,7691631,0.49489115760007324
15509051,27193779,0.47252626916377655
596892,6182775,0.47252626916377655
2698821,38839516,0.49489115760007324
34659664,23059575,0.47252626916377655
24868135,41568744,0.47252626916377655
26902629,18023059,0.47252626916377655
47086576,3678731,0.47252626916377655
29268051,26820798,0.47252626916377655
61227051,11167738,0.5051427926662895
22249306,44700172,0.47252626916377655
44350607,21399598,0.47252626916377655
18046972,27193779,0.47252626916377655
26516210,20101515,0.49489115760007324
14259343,22887094,0.47252626916377655
12004006,16760719,0.47252626916377655
54986707,47011146,0.49489115760007324
4950204,4950187,0.49489115760007324
20929025,27193779,0.5051427926662895
41829476,11380094,0.47252626916377655
22442668,24109199,0.47252626916377655
4324088,1996077,0.47252626916377655
49016322,36891867,0.49489115760007324
13584262,18131537,0.47252626916377655
42122684,27193779,0.5051427926662895
37226382,51507157,0.47252626916377655
5806845,5806776,0.49489115760007324
16929683,447036,0.47252626916377655
47982627,18045013,0.47252626916377655
60245511,23096959,0.47252626916377655
321278,1283503,0.47252626916377655
28612154,9384267,0.47252626916377655
42916308,14727320,0.47252626916377655
54340642,843222,0.47252626916377655
37966995,30632878,0.47252626916377655
39520630,34294743,0.47252626916377655
33655535,658518,0.47252626916377655
2068007,1181927,0.47252626916377655
24253493,1446467,0.47252626916377655
6621471,28246472,0.47252626916377655
6314638,28800891,0.47252626916377655
21954918,29558978,0.47252626916377655
47424112,15728293,0.5051427926662895
6452529,45091124,0.47252626916377655
43347873,27442967,0.49489115760007324
49850682,48808013,0.47252626916377655
1090311,25471088,0.47252626916377655
61739430,53356367,0.5108184557656837
33743748,21233191,0.47252626916377655
31696383,43160685,0.47252626916377655
38839516,2698821,0.47252626916377655
41807855,11391151,0.47252626916377655
2975321,3214406,0.47252626916377655
30666740,27729926,0.47252626916377655
55170377,48808013,0.47252626916377655
49598840,42551686,0.47252626916377655
61739430,26509369,0.47252626916377655
55858313,28800891,0.47252626916377655
17602242,16416867,0.47252626916377655
49533283,62267374,0.5117409629401807
1424470,501326,0.5051427926662895
56088006,41881900,0.47252626916377655
38133364,21909749,0.47252626916377655
17788258,20505020,0.47252626916377655
2176646,1953389,0.47252626916377655
1953389,2176646,0.47252626916377655
33254196,48370855,0.47252626916377655
9120498,15926039,0.47252626916377655
54319526,42006308,0.5117410047573302
43419931,16554739,0.47252626916377655
46000465,13203894,0.47252626916377655
238972,488514,0.47252626916377655
39520630,34762920,0.47252626916377655
60245511,26996090,0.47252626916377655
44402648,1424470,0.47252626916377655
25887611,30252938,0.47252626916377655
4723248,18845024,0.49489115760007324
734934,1028340,0.47252626916377655
43679310,11061773,0.47252626916377655
21233191,48749182,0.49489115760007324
42126628,39332913,0.49489115760007324
8962829,15085427,0.49489115760007324
43160685,31696383,0.47252626916377655
507775,1064563,0.47252626916377655
16052050,21233191,0.49489115760007324
49016322,19843509,0.47252626916377655
25817842,858127,0.47252626916377655
7580644,16523712,0.47252626916377655
29105936,52581991,0.47252626916377655
53759690,7363211,0.47252626916377655
7613257,1451352,0.47252626916377655
7805144,1794012,0.49489115760007324
36612050,31686207,0.49489115760007324
5225720,11061773,0.47252626916377655
