Source,Target,Sigmoid
40841283,23116127,0.49489115760007324
95970824,97380797,0.47252626916377655
97380797,95970824,0.47252626916377655
667006,70169359,0.509255329452549
107591425,38307428,0.47252626916377655
42009758,86362151,0.49489115760007324
42009758,47658358,0.509255329452549
99251094,16554739,0.5117409993432754
102137661,38488726,0.5051427926662895
47394776,27193779,0.47252626916377655
109827462,18326574,0.5051427926662895
18327612,18326574,0.47252626916377655
88426738,28710753,0.49489115760007324
26628954,18997610,0.49489115760007324
102331882,997338,0.47252626916377655
97890025,20490559,0.47252626916377655
9503997,27193779,0.47252626916377655
107884371,52281283,0.47252626916377655
36753839,321278,0.47252626916377655
58535706,24031839,0.47252626916377655
22855240,93446042,0.47252626916377655
4802269,481872,0.47252626916377655
74916356,33653601,0.47252626916377655
4253587,32652828,0.47252626916377655
64317924,62367558,0.47252626916377655
109059304,29028775,0.509255329452549
20789757,87439629,0.47252626916377655
100562563,111995605,0.47252626916377655
45981801,38064932,0.47252626916377655
60161495,24063576,0.47252626916377655
20773773,27729880,0.49489115760007324
38064932,45981801,0.47252626916377655
111030670,111033629,0.49489115760007324
57333709,112647343,0.49489115760007324
45148983,1147463,0.49489115760007324
30248289,16416867,0.47252626916377655
8966356,93444615,0.49489115760007324
80786957,38066334,0.47252626916377655
49286861,47658358,0.5114005076279288
7910045,66146807,0.47252626916377655
5481861,75642389,0.47252626916377655
67114199,10312708,0.47252626916377655
88426738,37489525,0.49489115760007324
11969507,8071542,0.509255329452549
103442898,1385122,0.49489115760007324
28964450,85178129,0.49489115760007324
56942570,53238813,0.47252626916377655
13221727,4704710,0.47252626916377655
24063576,40793484,0.49489115760007324
30237090,52804695,0.47252626916377655
100531096,85083756,0.47252626916377655
85083756,100531096,0.47252626916377655
5152285,4694994,0.47252626916377655
42650211,791477,0.47252626916377655
53954979,112655189,0.5117410050026123
1739767,16147933,0.47252626916377655
30969188,36535156,0.49489115760007324
8685799,28710753,0.5051427926662895
5532320,30035812,0.47252626916377655
63882194,20580498,0.47252626916377655
19989121,2948043,0.47252626916377655
20773773,221862,0.47252626916377655
66380570,37038121,0.5051427926662895
19799491,45712305,0.5051427926662895
111737980,23096959,0.47252626916377655
87439629,20789757,0.5051427926662895
1962219,37796696,0.49489115760007324
88951970,15062869,0.49489115760007324
2130740,9384267,0.47252626916377655
25427817,99598595,0.47252626916377655
18875357,7711472,0.47252626916377655
29849956,5777189,0.47252626916377655
42009758,49286861,0.47252626916377655
101107622,27193779,0.47252626916377655
20929025,108647175,0.47252626916377655
41724213,20929025,0.47252626916377655
15015736,60735171,0.47252626916377655
31211061,53574877,0.47252626916377655
56237879,43760104,0.49489115760007324
112592728,35297180,0.47252626916377655
3678731,76603199,0.509255329452549
237159,27193779,0.47252626916377655
114368847,65914086,0.49489115760007324
4694994,5152285,0.47252626916377655
3721224,41881900,0.49489115760007324
11159552,45633504,0.5117410050410034
112519797,2649031,0.47252626916377655
51164398,49662222,0.47252626916377655
43490815,11969507,0.47252626916377655
112150776,65252,0.47252626916377655
2242705,1446467,0.47252626916377655
1725199,40892817,0.47252626916377655
5811958,23358356,0.47252626916377655
105590837,99263715,0.47252626916377655
99263715,105590837,0.5051427926662895
20773773,101107622,0.47252626916377655
109045956,94506832,0.47252626916377655
83818122,20580498,0.47252626916377655
72460646,39469487,0.49489115760007324
11225014,27729907,0.47252626916377655
32760696,56354042,0.49489115760007324
44123296,44123252,0.47252626916377655
79269625,86362151,0.5117410050410034
52630616,93657402,0.49489115760007324
59982630,111184113,0.5114005076279288
44350305,26142080,0.47252626916377655
26190823,20580498,0.47252626916377655
7508411,17286587,0.5051427926662895
88919627,17254728,0.47252626916377655
26109545,70202506,0.47252626916377655
4191817,19542768,0.47252626916377655
47841554,3638964,0.47252626916377655
20891076,20891354,0.47252626916377655
27110089,73819459,0.47252626916377655
13221727,1385122,0.47252626916377655
100209894,7639232,0.47252626916377655
11180687,94304517,0.47252626916377655
4787269,2081289,0.49489115760007324
7548246,9252268,0.47252626916377655
57333709,72891330,0.47252626916377655
98821272,15062869,0.47252626916377655
57333709,56353740,0.47252626916377655
57333709,44350607,0.47252626916377655
108458380,43900403,0.49489115760007324
825360,8514,0.47252626916377655
68024288,11225014,0.47252626916377655
83828178,21233191,0.5051427926662895
45166790,45166823,0.47252626916377655
27564424,16479108,0.47252626916377655
62117812,6934395,0.47252626916377655
68842993,81877393,0.47252626916377655
67301306,7512484,0.47252626916377655
68325864,62954915,0.47252626916377655
76520414,41881900,0.47252626916377655
84188481,51029999,0.47252626916377655
6093316,40508605,0.47252626916377655
7386799,52171557,0.5114005076279288
11476546,5591332,0.47252626916377655
11476546,15884459,0.49489115760007324
11476546,13221727,0.47252626916377655
24898648,37200012,0.5051427926662895
102448204,116681427,0.5051427926662895
43723161,92313258,0.47252626916377655
4859310,32443143,0.5108184557656837
107085501,65600975,0.47252626916377655
103351074,70617656,0.47252626916377655
101938106,40522844,0.47252626916377655
38002690,70957320,0.5051427926662895
74175805,43723161,0.49489115760007324
106462765,3489194,0.47252626916377655
102674699,69495170,0.47252626916377655
62894057,20773773,0.49489115760007324
58842707,3638964,0.47252626916377655
65600975,107085501,0.47252626916377655
24031839,58535706,0.49489115760007324
102448204,79532651,0.49489115760007324
94568655,51193526,0.47252626916377655
110538699,36960321,0.47252626916377655
103303974,17373313,0.47252626916377655
116314132,71700351,0.47252626916377655
12888993,66539025,0.47252626916377655
839336,614070,0.47252626916377655
26181278,27729880,0.47252626916377655
7833168,107422373,0.49489115760007324
3351871,36781769,0.5108184557656837
69495170,6093316,0.49489115760007324
51769689,99598595,0.47252626916377655
1811965,37796696,0.47252626916377655
73281406,30236586,0.47252626916377655
3678731,21779020,0.47252626916377655
115540161,7613257,0.47252626916377655
843222,47671127,0.49489115760007324
63537249,71966177,0.509255329452549
17689377,81598961,0.47252626916377655
19711416,47671127,0.47252626916377655
112014611,109657262,0.47252626916377655
110027931,29629333,0.47252626916377655
110027931,63882194,0.47252626916377655
71081599,36891867,0.47252626916377655
43490815,5777189,0.47252626916377655
89909577,52773157,0.47252626916377655
2375854,2081289,0.47252626916377655
77035252,16471584,0.5108184557656837
65212856,41881900,0.5051427926662895
57239556,49016322,0.47252626916377655
40217027,79947965,0.47252626916377655
18399519,15510233,0.49489115760007324
48181728,22844864,0.47252626916377655
71350250,12877731,0.49489115760007324
48904888,13258039,0.47252626916377655
91564230,51661593,0.5117409629401807
3638964,10247874,0.5051427926662895
10247874,3638964,0.47252626916377655
2045207,7508411,0.47252626916377655
88471725,88211060,0.47252626916377655
35978199,6093316,0.47252626916377655
53369484,54131052,0.47252626916377655
61771898,70746484,0.509255329452549
86362151,79269625,0.47252626916377655
53954979,23096959,0.5051427926662895
79911519,20929025,0.47252626916377655
7804910,25003905,0.49489115760007324
22155032,45942274,0.509255329452549
13753636,53510263,0.47252626916377655
53432472,53515475,0.47252626916377655
60735171,321278,0.49489115760007324
38488726,34855619,0.5051427926662895
34855619,38488726,0.47252626916377655
94892549,95084908,0.47252626916377655
110258934,65914086,0.5051427926662895
66571349,63335718,0.47252626916377655
42889545,49902814,0.49489115760007324
17339088,7530570,0.47252626916377655
3228505,31524768,0.47252626916377655
9252268,5777189,0.47252626916377655
3638964,47472608,0.47252626916377655
30648714,6247705,0.47252626916377655
93446120,31288958,0.5051427926662895
24483721,36580101,0.47252626916377655
73254508,27729880,0.49489115760007324
62954915,65096253,0.5051427926662895
81214532,9757100,0.49489115760007324
67828134,49598840,0.5108184557656837
9106565,97493859,0.5117409993432754
97493859,9106565,0.47252626916377655
84452998,36653430,0.47252626916377655
9469271,30639899,0.5051427926662895
8071542,11969507,0.47252626916377655
30639899,9469271,0.47252626916377655
30237243,30236586,0.47252626916377655
30237243,30237090,0.47252626916377655
30237243,73281406,0.47252626916377655
82549130,111523474,0.47252626916377655
7613257,43836372,0.47252626916377655
31666151,82801745,0.47252626916377655
78797564,87645313,0.49489115760007324
93817983,93341818,0.47252626916377655
11969507,72614020,0.47252626916377655
94367677,6093316,0.49489115760007324
113345864,41881900,0.49489115760007324
65563448,24560307,0.47252626916377655
20929025,94367677,0.49489115760007324
79618507,20580498,0.49489115760007324
22883982,20580498,0.47252626916377655
19157620,29514104,0.47252626916377655
18068542,62367558,0.47252626916377655
91665868,34302698,0.47252626916377655
61431422,12085555,0.47252626916377655
60561834,10296149,0.47252626916377655
63537249,49704723,0.47252626916377655
42067696,49970642,0.49489115760007324
30676220,8608480,0.47252626916377655
84289270,23096959,0.49489115760007324
40053602,21069494,0.49489115760007324
80901154,12888993,0.47252626916377655
87439629,22442668,0.47252626916377655
56373404,8629417,0.49489115760007324
66146807,43347873,0.49489115760007324
54984270,35951404,0.47252626916377655
1460385,88426738,0.49489115760007324
11969507,5871569,0.47252626916377655
89348631,3301400,0.47252626916377655
80862584,15045751,0.47252626916377655
116306642,40508605,0.49489115760007324
52083467,32443143,0.5051427926662895
49902814,42889545,0.47252626916377655
24612415,28892892,0.5108184557656837
83468759,86409404,0.47252626916377655
22442668,6838921,0.49489115760007324
13258039,10312708,0.47252626916377655
94588663,58505248,0.47252626916377655
2729788,3149845,0.49489115760007324
53335377,8357227,0.49489115760007324
82846397,83559947,0.49489115760007324
5871569,11969507,0.5051427926662895
41571541,76541829,0.47252626916377655
5871569,60670911,0.47252626916377655
81325415,20929025,0.47252626916377655
52171557,7386799,0.47252626916377655
117965236,2750721,0.47252626916377655
116681427,80735371,0.47252626916377655
63537249,22744595,0.5051427926662895
57333709,74175805,0.49489115760007324
105563335,106613119,0.5117406939561299
57939112,67828134,0.5051427926662895
911765,37167642,0.47252626916377655
10391073,116283379,0.49489115760007324
11380094,1446467,0.47252626916377655
67828134,57939112,0.49489115760007324
17007320,20929025,0.5051427926662895
57333709,51478266,0.47252626916377655
101408117,111414625,0.511740989552974
79786692,78425531,0.5116155921738634
66824559,29666602,0.49489115760007324
66824559,116681427,0.49489115760007324
47367773,50463523,0.47252626916377655
65794292,20929025,0.47252626916377655
94061307,10270250,0.47252626916377655
43445823,12247534,0.47252626916377655
9278888,65696204,0.49489115760007324
9992330,66783145,0.49489115760007324
33994380,23096959,0.47252626916377655
65303497,30035812,0.49489115760007324
79532651,30035812,0.49489115760007324
10296149,60561834,0.47252626916377655
112505682,24063576,0.5051427926662895
39766308,46148169,0.47252626916377655
73929422,321278,0.47252626916377655
106613119,105563335,0.47252626916377655
76698280,43347873,0.509255329452549
76698280,68032702,0.5114005076279288
16256144,62894057,0.5051427926662895
36960293,113136985,0.49489115760007324
9120498,12085555,0.49489115760007324
113136985,36960293,0.47252626916377655
62894057,16256144,0.47252626916377655
355893,11969507,0.47252626916377655
41170869,27193779,0.47252626916377655
24777832,31211061,0.47252626916377655
33631352,27442967,0.49489115760007324
83887745,25003905,0.49489115760007324
31936600,24835467,0.47252626916377655
95700338,112647343,0.5117408905991483
91073350,64479681,0.47252626916377655
9307757,7512484,0.47252626916377655
2594116,658518,0.49489115760007324
42457394,6296790,0.47252626916377655
76370943,41791684,0.47252626916377655
2609642,6093316,0.47252626916377655
15926039,9120498,0.5108184557656837
791477,4733263,0.47252626916377655
16147933,30769761,0.49489115760007324
98585306,24703136,0.47252626916377655
99148158,3342055,0.47252626916377655
3453852,28710753,0.47252626916377655
16563587,6934395,0.5116155921738634
64670477,99598595,0.47252626916377655
90199054,93185914,0.47252626916377655
90199054,38267641,0.47252626916377655
2214953,35640229,0.509255329452549
36891867,46386922,0.5117408905991483
51434618,42370929,0.47252626916377655
103185781,111414625,0.47252626916377655
6223866,1836229,0.49489115760007324
113639871,8629417,0.47252626916377655
111742925,9504214,0.49489115760007324
111742925,62894057,0.49489115760007324
96151227,68414068,0.47252626916377655
12085555,9120498,0.49489115760007324
4723248,3678731,0.5051427926662895
67102327,24195339,0.47252626916377655
91131580,301742,0.47252626916377655
747698,95355021,0.5108184557656837
9120498,4164482,0.47252626916377655
89419368,90722372,0.49489115760007324
30535158,22893086,0.5117408905991483
30732364,321278,0.47252626916377655
24560307,15062869,0.47252626916377655
49820627,29028775,0.47252626916377655
34447499,34182998,0.509255329452549
24579238,39176269,0.47252626916377655
102401555,101394335,0.47252626916377655
92370859,101394335,0.47252626916377655
101714016,101394335,0.47252626916377655
41889031,3559019,0.47252626916377655
24888634,10391073,0.47252626916377655
3336925,7510068,0.47252626916377655
7510068,3336925,0.47252626916377655
112505682,109657262,0.49489115760007324
44105197,1446467,0.5051427926662895
43347873,20552964,0.47252626916377655
93921362,20580498,0.49489115760007324
