Source,Target,Sigmoid
33401957,47563072,0.14175788074913295
58654489,23096959,0.14175788074913295
7017913,5482172,0.14846734728002198
7760890,5431309,0.14175788074913295
355069,23349633,0.14846734728002198
10270250,63537249,0.14175788074913295
24510903,4287066,0.14175788074913295
72006216,843222,0.14175788074913295
29417074,43982620,0.14175788074913295
19816973,28710753,0.14175788074913295
64463708,53504666,0.14175788074913295
65772720,15045751,0.14846734728002198
93798252,50675718,0.14175788074913295
52855516,658518,0.14846734728002198
2081289,17316971,0.14175788074913295
23096959,30401116,0.14175788074913295
1859479,49970642,0.14846734728002198
1859479,36261810,0.6469006734154225
1464380,507775,0.14175788074913295
70566966,29028775,0.14175788074913295
62446262,18451768,0.14846734728002198
18451768,62446262,0.14175788074913295
38492553,56271158,0.14175788074913295
33450119,69093816,0.6142841499129095
7530570,8938683,0.14175788074913295
82572869,20580498,0.6598678549079507
90818294,2750721,0.14175788074913295
89298854,41881900,0.14175788074913295
43816051,24454775,0.14846734728002198
34022262,37395352,0.14175788074913295
60117979,58654489,0.15154283779988684
37496521,47394776,0.14175788074913295
26018902,20922147,0.14175788074913295
32215970,63537249,0.14175788074913295
1859479,2508083,0.14175788074913295
58977142,8514,0.14175788074913295
23505879,14734876,0.14175788074913295
68964263,7691631,0.14175788074913295
9524057,28352089,0.14175788074913295
13628513,70202506,0.6366490383492062
17728164,93446075,0.6602083523210247
39073784,86613316,0.14175788074913295
576201,7921466,0.6142841499129095
68434790,37489525,0.6469006734154225
68434790,68465360,0.14175788074913295
93446101,17728164,0.6366490383492062
54225669,24109199,0.6142841499129095
11180687,8425622,0.14846734728002198
39309240,67817312,0.14846734728002198
79510167,1362490,0.6142841499129095
63932068,27388642,0.6209936164437986
47879804,11167738,0.14175788074913295
10873724,3038937,0.14175788074913295
83259743,54260706,0.6469006734154225
71932349,51905353,0.14175788074913295
86610729,20773773,0.6433585048800952
69944739,64463708,0.14846734728002198
5070149,1049095,0.14175788074913295
91553810,24195339,0.6635950546014484
57886296,24579238,0.14175788074913295
54160117,33678195,0.14175788074913295
33678195,54160117,0.14175788074913295
41881900,36891867,0.14175788074913295
65396050,9852918,0.14175788074913295
2441517,8514,0.14175788074913295
19239509,5274894,0.14175788074913295
51556828,19360616,0.14175788074913295
73716490,18410674,0.14175788074913295
3618133,1133930,0.14175788074913295
36146204,20653934,0.14175788074913295
5431309,41003843,0.14175788074913295
78728737,71222217,0.14175788074913295
62367558,27193779,0.14175788074913295
57333709,53954979,0.6366490383492062
21740844,22442668,0.657722676732571
80740676,79947471,0.15348467765215904
69822474,501687,0.6142841499129095
843222,9610653,0.14175788074913295
3301400,33401957,0.14175788074913295
16563587,70202506,0.14846734728002198
43747911,23974149,0.14175788074913295
70202506,27051771,0.6600829394538854
70202506,14125254,0.15154283779988684
64340188,10350614,0.14175788074913295
14939303,26516210,0.14175788074913295
58654489,27729880,0.14175788074913295
34526884,24560307,0.14175788074913295
1378511,2884392,0.6142841499129095
63226588,23083156,0.14175788074913295
49060521,12173486,0.14175788074913295
45574791,3342055,0.14175788074913295
50872805,56533838,0.14175788074913295
55175390,10383821,0.14175788074913295
85571809,32024574,0.14175788074913295
2081289,18777006,0.14175788074913295
33653575,35395056,0.14175788074913295
24454775,43816051,0.14175788074913295
30313796,11167738,0.14175788074913295
84338608,64991887,0.15154283779988684
30521489,42174888,0.6142841499129095
36891867,91553810,0.6142841499129095
1142976,3149845,0.14175788074913295
52855516,3623050,0.14846734728002198
91857837,91857856,0.1527765988357647
7590028,7590023,0.14175788074913295
69822474,20929025,0.14175788074913295
44706946,12570984,0.14175788074913295
29094509,41600436,0.14175788074913295
91620472,81384,0.6142841499129095
94120285,45010048,0.14175788074913295
89011439,88918556,0.14175788074913295
65214191,27729880,0.14175788074913295
33401957,3301400,0.6469006734154225
34302698,27193779,0.14175788074913295
45321402,16427229,0.14175788074913295
74764806,11167738,0.14846734728002198
74293321,27193779,0.14175788074913295
45042153,11180687,0.14175788074913295
42751387,3370128,0.14175788074913295
79110123,89639557,0.6469006734154225
5474834,8787327,0.14175788074913295
77607086,53504694,0.14175788074913295
50856755,56345700,0.14175788074913295
56345517,56345700,0.14175788074913295
70634827,56345700,0.14175788074913295
74533890,56345700,0.14175788074913295
78879468,56345700,0.14175788074913295
92839069,56345700,0.14175788074913295
3678731,10064545,0.14175788074913295
35395056,3228505,0.6142841499129095
20292624,8514,0.14175788074913295
13404515,3370128,0.6209936164437986
65252,17327535,0.14175788074913295
40053602,321278,0.14175788074913295
11061773,47434220,0.14175788074913295
76504246,29028775,0.14175788074913295
18117991,20929025,0.14175788074913295
64884594,59517730,0.14175788074913295
35575694,56345700,0.14175788074913295
39309240,56345700,0.14175788074913295
68708009,24119524,0.14175788074913295
31788540,21741891,0.14175788074913295
93446075,17728164,0.6142841499129095
87364234,75629834,0.14175788074913295
93049063,9657553,0.14846734728002198
66389842,10270250,0.14175788074913295
16493298,61041252,0.14175788074913295
43964563,37448451,0.14175788074913295
15730865,28405090,0.14175788074913295
28405090,15730865,0.14175788074913295
54120965,54131052,0.14175788074913295
42408804,23096959,0.6366490383492062
60374819,41881900,0.14175788074913295
75041617,3638964,0.6536101399463115
5298790,45463028,0.14175788074913295
81483797,22737333,0.14175788074913295
65499703,16557832,0.6142841499129095
20943024,23774298,0.14175788074913295
8787297,893522,0.14175788074913295
93446042,22855240,0.14175788074913295
24560307,7262203,0.14175788074913295
89633104,34927706,0.14175788074913295
23774298,3301400,0.6142841499129095
20773773,52855516,0.6142841499129095
55760054,12574344,0.14175788074913295
976994,12550138,0.14175788074913295
65390815,51040886,0.14175788074913295
67543822,27193779,0.6366490383492062
42541957,50603846,0.6366490383492062
54226191,11276147,0.14846734728002198
89174401,35810174,0.14175788074913295
73012707,15975439,0.14175788074913295
77629659,74136019,0.14175788074913295
6093316,57910253,0.14175788074913295
36146204,184460,0.6142841499129095
16781439,1460385,0.14175788074913295
38386331,37489525,0.14175788074913295
53201312,83913120,0.14175788074913295
23096959,19608522,0.6142841499129095
67753070,52855516,0.14175788074913295
3638964,419555,0.14175788074913295
73384279,5839692,0.14175788074913295
56315715,29028775,0.14175788074913295
3228363,67817312,0.14175788074913295
6093316,10851820,0.14175788074913295
41567275,49213884,0.14846734728002198
10312708,15974409,0.14175788074913295
3687291,997338,0.14175788074913295
15758533,10126908,0.14175788074913295
76358146,9530789,0.14175788074913295
53981347,84575398,0.6142841499129095
46648114,41881900,0.14175788074913295
52855516,321278,0.14175788074913295
29028775,76504246,0.6142841499129095
80731634,11167738,0.14175788074913295
79510167,12888993,0.14175788074913295
38188341,5431309,0.14175788074913295
43903882,321278,0.14175788074913295
80394882,36914478,0.14175788074913295
64598145,75629834,0.14175788074913295
69628316,44264925,0.14175788074913295
7039626,23096959,0.14175788074913295
19377430,39507997,0.14175788074913295
4128353,21399598,0.1527765988357647
20789757,51539656,0.14175788074913295
17116619,6093316,0.14175788074913295
36960293,46089560,0.14846734728002198
78112327,20896532,0.14175788074913295
37750203,52281283,0.14175788074913295
43243925,43243303,0.14175788074913295
71222217,78728737,0.14175788074913295
36956204,27193779,0.14175788074913295
89507094,4128353,0.14175788074913295
89507094,49970642,0.14175788074913295
74177509,74175805,0.6142841499129095
71740230,11225014,0.14175788074913295
70916648,21233191,0.14175788074913295
71995937,48863418,0.14175788074913295
90312643,36891867,0.14175788074913295
16493298,39903854,0.14175788074913295
4483646,13301038,0.14175788074913295
88510431,34302698,0.49489115760007324
76991633,3678731,0.47252626916377655
52855516,6780767,0.509255329452549
65585556,11225014,0.5114005076279288
73384279,75104123,0.47252626916377655
71948498,22442668,0.49489115760007324
74005806,46891997,0.5116948477786916
23977402,488514,0.5051427926662895
71995937,90622364,0.47252626916377655
39534043,29891188,0.47252626916377655
13322751,15253684,0.47252626916377655
20789757,2441517,0.47252626916377655
11180687,33822149,0.5051427926662895
98574889,15062869,0.49489115760007324
81263716,10851820,0.47252626916377655
23404839,9384267,0.47252626916377655
23404839,42712762,0.47252626916377655
14562056,27193779,0.47252626916377655
49580851,17803236,0.47252626916377655
93970319,85839930,0.47252626916377655
26931359,60882381,0.5051427926662895
75104123,11672345,0.47252626916377655
42789514,52855516,0.49489115760007324
32106837,75130658,0.49489115760007324
55836470,38371381,0.5051427926662895
2436255,67210187,0.5108184557656837
66946633,33568214,0.47252626916377655
75605874,33568214,0.47252626916377655
71390195,75104123,0.47252626916377655
2812668,24474126,0.47252626916377655
22321368,12499251,0.47252626916377655
86608918,20773773,0.47252626916377655
43900403,45644532,0.5108184557656837
77958451,37496521,0.5051427926662895
91921249,78004826,0.47252626916377655
24517087,8629417,0.49489115760007324
84216678,1362490,0.49489115760007324
45717250,70730339,0.49489115760007324
46918116,33015583,0.47252626916377655
17728164,93446083,0.5051427926662895
41881900,3829192,0.49489115760007324
61140006,41881900,0.5114005076279288
42412978,2296970,0.47252626916377655
51613745,83716883,0.47252626916377655
90259571,23096959,0.47252626916377655
62091339,23059575,0.5051427926662895
54030871,20484506,0.47252626916377655
15974409,36261810,0.47252626916377655
71273582,27388642,0.47252626916377655
91851756,88013053,0.5108184557656837
64431348,27729926,0.5051427926662895
1409621,1385122,0.509255329452549
69933802,1090311,0.47252626916377655
17728164,93446113,0.49489115760007324
35951404,54984270,0.5051427926662895
71393664,15901046,0.47252626916377655
45875786,13310568,0.47252626916377655
40213208,39911647,0.47252626916377655
53705100,7691631,0.47252626916377655
82339533,20801558,0.47252626916377655
29663639,3301400,0.47252626916377655
3638964,16316451,0.47252626916377655
9489902,51474893,0.47252626916377655
13384052,1446467,0.5051427926662895
46743486,30769761,0.47252626916377655
15923295,640534,0.47252626916377655
26516210,50212516,0.49489115760007324
96907873,39840932,0.5051427926662895
50686005,27388642,0.47252626916377655
49013638,79377628,0.49489115760007324
30652354,65794292,0.47252626916377655
20785986,23330903,0.47252626916377655
17728164,93446097,0.47252626916377655
89718965,49643229,0.509255329452549
73964895,321278,0.47252626916377655
60344592,41724213,0.47252626916377655
56676264,45993428,0.49489115760007324
64991887,30892477,0.49489115760007324
88182238,69277020,0.47252626916377655
8594752,321278,0.47252626916377655
29195078,20343475,0.47252626916377655
61813823,299862,0.47252626916377655
342869,1430734,0.47252626916377655
6093316,36535156,0.49489115760007324
2523341,64340188,0.47252626916377655
21347346,54984270,0.49489115760007324
69618902,11167738,0.5116948477786916
11061773,27193779,0.47252626916377655
16523712,747698,0.5051427926662895
63640204,93328530,0.49489115760007324
7691631,92969352,0.5051427926662895
97943967,93444615,0.47252626916377655
71479583,40013435,0.47252626916377655
66571349,32481543,0.509255329452549
658518,33653639,0.47252626916377655
117646,488514,0.47252626916377655
20287787,3944100,0.47252626916377655
80196218,80190723,0.47252626916377655
35779285,8514,0.5051427926662895
24369600,13628513,0.49489115760007324
82375023,41881900,0.49489115760007324
60115618,88019063,0.47252626916377655
59239347,7691631,0.509255329452549
760165,1985358,0.5051427926662895
95538136,46089560,0.47252626916377655
8315863,501687,0.49489115760007324
76616099,65711522,0.49489115760007324
27799867,34526884,0.49489115760007324
87180009,77455983,0.47252626916377655
23206290,20773773,0.5051427926662895
96602570,86030411,0.47252626916377655
22583170,17258847,0.47252626916377655
27729880,57153681,0.47252626916377655
287024,168370,0.47252626916377655
930571,1381673,0.49489115760007324
76734068,11167738,0.47252626916377655
11211366,23384500,0.49489115760007324
39292316,98498010,0.509255329452549
16388557,15514912,0.49489115760007324
97710235,32689932,0.49489115760007324
56341821,56345492,0.47252626916377655
23441735,3301400,0.47252626916377655
61219754,23096959,0.47252626916377655
17728164,93446037,0.511741005039092
14019038,69461544,0.5108184557656837
24700171,27549019,0.49489115760007324
11672345,49970642,0.49489115760007324
1677760,1677755,0.5116948477786916
64468285,24195339,0.47252626916377655
91395320,91398316,0.5051427926662895
22821674,51649005,0.49489115760007324
36891867,42481664,0.47252626916377655
36891867,59033046,0.47252626916377655
91519321,20580498,0.47252626916377655
79377628,72375068,0.5051427926662895
75935133,62367558,0.47252626916377655
69023981,46716359,0.47252626916377655
22442668,66509131,0.47252626916377655
19542768,3834332,0.47252626916377655
96826227,24655143,0.49489115760007324
84221732,89204334,0.47252626916377655
45004704,39267372,0.47252626916377655
58403205,9384267,0.47252626916377655
52034309,85069480,0.47252626916377655
85069480,52034309,0.47252626916377655
41696258,6855801,0.49489115760007324
33511861,5532320,0.47252626916377655
4128353,63537249,0.49489115760007324
13384052,37489525,0.47252626916377655
17728164,92349608,0.47252626916377655
89067146,34058049,0.49489115760007324
71955649,211588,0.47252626916377655
17728164,93446117,0.5114005076279288
9120526,23096959,0.49489115760007324
8247368,29102367,0.49489115760007324
52270692,50843402,0.47252626916377655
9385519,10851820,0.47252626916377655
98561609,19036577,0.5051427926662895
9037631,31790386,0.5117409629401807
