Source,Target,Sigmoid
27835638,5569059,0.49489115760007324
5871569,27193779,0.47252626916377655
76927804,17107479,0.5051427926662895
27193779,5871569,0.509255329452549
78109730,847957,0.47252626916377655
28875114,1962219,0.47252626916377655
238986,447184,0.47252626916377655
21052744,3148979,0.47252626916377655
14536054,53448835,0.47252626916377655
1911523,26684056,0.47252626916377655
19872456,45632603,0.47252626916377655
69822474,26057458,0.47252626916377655
49013638,72460287,0.49489115760007324
46386922,24195339,0.47252626916377655
37866833,55768463,0.47252626916377655
27006573,597879,0.47252626916377655
17728164,52855516,0.47252626916377655
23096959,17803236,0.47252626916377655
75451824,33263118,0.47252626916377655
79954708,23096959,0.47252626916377655
8844627,6052680,0.47252626916377655
78432851,42283287,0.47252626916377655
3228505,12068195,0.49489115760007324
1365306,10522120,0.47252626916377655
10522120,1365306,0.47252626916377655
41881900,3228505,0.49489115760007324
60115647,60115716,0.47252626916377655
1301745,1632980,0.47252626916377655
14727320,74694616,0.5117410050268801
64417577,64347604,0.5051427926662895
12007030,60716431,0.47252626916377655
57939112,20580498,0.5117410050026123
35956051,297058,0.47252626916377655
25860190,843222,0.47252626916377655
5839692,16297741,0.47252626916377655
60115647,60115659,0.47252626916377655
60115659,60115647,0.47252626916377655
9934972,3148979,0.47252626916377655
69280157,26505295,0.47252626916377655
51777734,27835638,0.47252626916377655
18631215,18055618,0.49489115760007324
21273155,81384,0.49489115760007324
7693799,70363375,0.49489115760007324
38558578,76606588,0.509255329452549
54089291,34891719,0.5051427926662895
18997610,2006876,0.49489115760007324
20773773,20580498,0.47252626916377655
17728164,6780767,0.47252626916377655
32623292,20929025,0.47252626916377655
10126031,10669071,0.5051427926662895
46089560,37743436,0.47252626916377655
4591214,26836459,0.5114005076279288
40013435,321278,0.49489115760007324
41339276,21233191,0.47252626916377655
42413051,49433242,0.47252626916377655
30895522,1409621,0.47252626916377655
44264925,26836182,0.47252626916377655
43160685,39848792,0.49489115760007324
45936895,11980558,0.47252626916377655
54585418,10270250,0.47252626916377655
24940807,1446467,0.47252626916377655
29366984,20552964,0.5051427926662895
19483273,27729880,0.5051427926662895
66828533,66828339,0.47252626916377655
66050533,56353740,0.47252626916377655
31278623,16563587,0.47252626916377655
16846699,53238813,0.47252626916377655
507775,52855516,0.47252626916377655
60716431,12007030,0.49489115760007324
53175327,791477,0.5117410042698997
10267020,1695406,0.5051427926662895
77994264,72460287,0.47252626916377655
14939303,3156820,0.47252626916377655
31441137,53558755,0.47252626916377655
76862248,15901046,0.5108184557656837
11617504,15647808,0.47252626916377655
40667593,1917262,0.509255329452549
6093316,30027163,0.47252626916377655
2798959,53238813,0.47252626916377655
4270172,4063516,0.509255329452549
76312891,23168206,0.47252626916377655
65600975,45717250,0.49489115760007324
7968417,23206290,0.47252626916377655
74177509,76586412,0.47252626916377655
47860620,16286131,0.47252626916377655
23473488,20802388,0.49489115760007324
72495579,9950667,0.47252626916377655
64347604,64417577,0.509255329452549
30582779,41829476,0.47252626916377655
26121818,73909987,0.47252626916377655
26121818,37079565,0.47252626916377655
73909987,26121818,0.47252626916377655
73909987,37079565,0.47252626916377655
37079565,26121818,0.47252626916377655
57126365,60523529,0.5116155921738634
23096959,27576132,0.47252626916377655
50304279,40015241,0.49489115760007324
48449342,35968578,0.47252626916377655
62367558,3678731,0.47252626916377655
16557832,49647775,0.47252626916377655
3228505,9384267,0.5051427926662895
27551774,36960321,0.49489115760007324
50603846,40628209,0.47252626916377655
48485198,36891867,0.47252626916377655
66011370,20580498,0.5116155921738634
22887863,24195339,0.47252626916377655
42283287,6093316,0.47252626916377655
12601374,10270250,0.5051427926662895
22442668,58488264,0.49489115760007324
75686596,22442668,0.47252626916377655
36376183,10270250,0.47252626916377655
23061798,28449431,0.49489115760007324
76606588,35998691,0.47252626916377655
44838949,45497910,0.47252626916377655
2835111,23002299,0.47252626916377655
33464566,13258039,0.47252626916377655
29620400,1385122,0.47252626916377655
27729880,19483273,0.47252626916377655
3606738,4204311,0.47252626916377655
11855195,5569059,0.47252626916377655
78736407,507775,0.47252626916377655
70202506,27483832,0.5117410050268801
28438588,15510233,0.49489115760007324
70202506,28366058,0.47252626916377655
2081289,37489525,0.49489115760007324
29028775,32215970,0.47252626916377655
24700171,8289175,0.47252626916377655
16297741,3678731,0.49489115760007324
68964263,66509131,0.49489115760007324
67726921,18402447,0.47252626916377655
1610564,39738994,0.47252626916377655
32024077,27835638,0.49489115760007324
26181278,27729926,0.49489115760007324
2907031,23357588,0.47252626916377655
47903333,52764346,0.509255329452549
39469487,45694880,0.509255329452549
19930136,3678731,0.47252626916377655
67673828,76636465,0.49489115760007324
419555,24474126,0.47252626916377655
2890627,1446467,0.47252626916377655
58503640,3228505,0.47252626916377655
64838142,64732358,0.5116948477786916
28964450,77603659,0.47252626916377655
26390088,24560307,0.5114005076279288
78746337,15510254,0.49489115760007324
873328,2872812,0.47252626916377655
49647775,16557832,0.47252626916377655
26842499,52855516,0.47252626916377655
20580498,57333709,0.5117410050410034
64225407,63881328,0.49489115760007324
27549019,11061773,0.49489115760007324
10267020,2504560,0.47252626916377655
33431398,15409820,0.49489115760007324
37489525,68434790,0.49489115760007324
46854528,7363211,0.47252626916377655
9524057,37326770,0.47252626916377655
38454430,46297649,0.49489115760007324
27729907,27729880,0.49489115760007324
63109541,21399598,0.47252626916377655
14241623,39266291,0.47252626916377655
36463352,43935410,0.47252626916377655
23096959,77928975,0.47252626916377655
50135499,49598840,0.47252626916377655
36371959,17449498,0.47252626916377655
31075682,4578898,0.5051427926662895
69667889,39316027,0.47252626916377655
52776929,67726921,0.47252626916377655
2230011,2656556,0.47252626916377655
66509131,57939112,0.47252626916377655
221862,4470435,0.47252626916377655
14812631,1084114,0.47252626916377655
184460,8250591,0.47252626916377655
46716359,69023981,0.5051427926662895
18399519,15510254,0.47252626916377655
745460,488514,0.47252626916377655
44770441,6293402,0.47252626916377655
8938683,7530570,0.47252626916377655
32935745,7691631,0.47252626916377655
9813732,9830734,0.5051427926662895
38386331,1446467,0.47252626916377655
53951781,20773773,0.47252626916377655
65080962,4095287,0.47252626916377655
5298790,2567844,0.5051427926662895
20161671,28710753,0.5108184557656837
17303641,33946449,0.47252626916377655
57939112,7691631,0.47252626916377655
37331617,13258039,0.47252626916377655
70099250,58479957,0.47252626916377655
16256144,60805080,0.5108184557656837
19036577,19498290,0.509255329452549
671825,31501229,0.5051427926662895
52776929,16286131,0.47252626916377655
80108329,34294743,0.47252626916377655
22883982,17728164,0.47252626916377655
65972975,36960293,0.5051427926662895
65972975,36960321,0.47252626916377655
24668266,14005591,0.47252626916377655
31936600,4286644,0.49489115760007324
25181391,37064937,0.47252626916377655
13378322,6293402,0.5117409629401807
17270540,17259886,0.47252626916377655
48863418,15062869,0.47252626916377655
56550961,52034309,0.47252626916377655
64396357,10975056,0.47252626916377655
20092180,10126908,0.47252626916377655
16089035,71460044,0.47252626916377655
42488903,53899485,0.5108184557656837
54614463,9384267,0.47252626916377655
1133930,321278,0.47252626916377655
10373529,20580498,0.47252626916377655
36804486,29620400,0.47252626916377655
29620400,36804486,0.47252626916377655
7357595,54980593,0.47252626916377655
10797333,12641222,0.47252626916377655
49453413,24195339,0.47252626916377655
64280871,7363211,0.47252626916377655
26319440,33450119,0.47252626916377655
43723161,23096959,0.49489115760007324
12888993,74885321,0.47252626916377655
28449431,23061798,0.511738706442947
37866833,31790386,0.47252626916377655
3662176,15730865,0.47252626916377655
49598840,50135499,0.47252626916377655
32780417,32667736,0.47252626916377655
54260706,63066512,0.5117410050268801
33829862,76970197,0.5117240219645187
73443953,67822722,0.509255329452549
33568214,61708806,0.47252626916377655
30969188,45632603,0.47252626916377655
24195339,3678731,0.47252626916377655
33114736,52855516,0.49489115760007324
2436267,1283503,0.47252626916377655
41881900,47902366,0.47252626916377655
32427547,32427528,0.49489115760007324
1446467,38386331,0.47252626916377655
70349427,24655143,0.47252626916377655
75424160,7363211,0.47252626916377655
59315128,24604008,0.47252626916377655
9733123,5152285,0.47252626916377655
36185172,11180687,0.47252626916377655
22855240,31089461,0.49489115760007324
4360334,4369517,0.49489115760007324
7289644,5864709,0.47252626916377655
71194479,46604988,0.47252626916377655
65843523,66953538,0.5117410050026123
22442668,61739430,0.47252626916377655
48332817,6749378,0.47252626916377655
43722735,24195339,0.47252626916377655
9306568,48792991,0.5117240219645187
10391073,9478219,0.47252626916377655
45903621,31788540,0.47252626916377655
4095287,16263354,0.47252626916377655
72980210,72495579,0.509255329452549
8258806,29207621,0.47252626916377655
2130612,1090311,0.49489115760007324
1090311,2130612,0.47252626916377655
71460044,16089035,0.5117410050410034
38499182,16191201,0.47252626916377655
23576685,3638964,0.47252626916377655
18613259,1181927,0.47252626916377655
80149262,29028775,0.49489115760007324
17259886,17270540,0.47252626916377655
3030065,4106792,0.47252626916377655
49597898,22883982,0.5117240219645187
30161665,56192185,0.47252626916377655
3228505,34786988,0.47252626916377655
858127,37489525,0.47252626916377655
53238813,56941978,0.47252626916377655
40129109,19498290,0.47252626916377655
4297273,14535306,0.5114005076279288
47460440,72283469,0.47252626916377655
58654489,37165115,0.47252626916377655
7053637,54906742,0.47252626916377655
31288958,17728164,0.5051427926662895
17216857,7613257,0.509255329452549
43780191,9120498,0.47252626916377655
8862593,11969507,0.47252626916377655
3677872,8514,0.5051427926662895
36891867,49970642,0.47252626916377655
3148979,21052744,0.47252626916377655
67822722,73443953,0.47252626916377655
56353740,66509131,0.47252626916377655
63537249,49970642,0.509255329452549
1903338,507775,0.47252626916377655
3459645,3459922,0.49489115760007324
36891867,2560988,0.47252626916377655
13753636,31829770,0.47252626916377655
20789757,72789777,0.509255329452549
50333942,51437382,0.47252626916377655
74122719,60115647,0.47252626916377655
65914086,78930746,0.5051427926662895
23381317,11167738,0.47252626916377655
60115659,60115618,0.47252626916377655
2560988,27193779,0.47252626916377655
16191201,38499182,0.47252626916377655
71392749,43505757,0.5108184557656837
12357974,54980593,0.47252626916377655
7691631,19748680,0.47252626916377655
43896280,70202506,0.47252626916377655
46906439,28283593,0.47252626916377655
11672345,43916263,0.49489115760007324
44979576,68928471,0.47252626916377655
80120685,3228110,0.47252626916377655
26192117,36960321,0.5116948477786916
65231124,11167738,0.49489115760007324
29208937,2081289,0.49489115760007324
55952101,20929025,0.47252626916377655
12618379,1028340,0.47252626916377655
5245894,74293321,0.47252626916377655
20785986,23984796,0.47252626916377655
10395188,17274389,0.47252626916377655
28366058,29261473,0.47252626916377655
46089560,23096959,0.47252626916377655
56744606,20929025,0.47252626916377655
15379098,3228505,0.47252626916377655
35015575,3228505,0.47252626916377655
44350607,53981347,0.47252626916377655
62222753,56237879,0.47252626916377655
15510373,15510254,0.47252626916377655
7792553,8787106,0.49489115760007324
62166147,38488726,0.5051427926662895
24511341,24510903,0.47252626916377655
32922994,3618133,0.49489115760007324
27133968,1362490,0.5051427926662895
27133968,2410676,0.49489115760007324
11730342,31492490,0.47252626916377655
53356367,54503347,0.5051427926662895
53356367,47460440,0.47252626916377655
32215970,41543133,0.47252626916377655
26726495,17372733,0.47252626916377655
51556828,46089560,0.49489115760007324
20580498,72891330,0.5051427926662895
70333027,20929025,0.47252626916377655
73583157,20929025,0.47252626916377655
76189570,26820798,0.49489115760007324
60530986,68023701,0.47252626916377655
68023701,60530986,0.47252626916377655
71081599,24195339,0.5051427926662895
481872,4166567,0.47252626916377655
61739430,28366058,0.47252626916377655
36960321,27551774,0.47252626916377655
40690081,77984210,0.5051427926662895
5316517,3678731,0.47252626916377655
19845168,23096959,0.47252626916377655
23357588,27729880,0.49489115760007324
12048721,5431309,0.49489115760007324
26836182,7691631,0.47252626916377655
2729788,5474834,0.47252626916377655
16787349,41829476,0.47252626916377655
15926039,54980593,0.49489115760007324
3910945,62234930,0.5117240219645187
16256144,38581626,0.49489115760007324
57333709,20580498,0.5116948477786916
2233998,28782747,0.49489115760007324
48910477,2436267,0.49489115760007324
71885156,29455960,0.47252626916377655
12892263,5532320,0.47252626916377655
71514059,41829476,0.47252626916377655
30120110,48688603,0.47252626916377655
46386922,36891867,0.47252626916377655
44454813,42283287,0.47252626916377655
48626335,24700171,0.49489115760007324
21496481,21496522,0.47252626916377655
16717528,4128353,0.47252626916377655
6988020,14089735,0.47252626916377655
78739478,8162715,0.47252626916377655
38066334,65600975,0.49489115760007324
65048221,29996513,0.47252626916377655
5942221,1049095,0.47252626916377655
80326656,17803236,0.47252626916377655
48083970,4095287,0.47252626916377655
27729880,27729926,0.5116155921738634
15221515,68928471,0.509255329452549
519832,2835111,0.47252626916377655
59059605,68243930,0.47252626916377655
36891867,51457456,0.47252626916377655
79362300,26820798,0.49489115760007324
58044020,13849411,0.47252626916377655
59293418,8230809,0.47252626916377655
18612437,46238501,0.5051427926662895
79057391,12888993,0.47252626916377655
48644547,24763574,0.47252626916377655
